date,SPXT,LT09TRUU,BCOMCOT,USDJPY,USGG3M,MOM
28/08/1996,867.62,784.72,139.247,108.45,5.192,0.07
29/08/1996,858.1,782.61,141.932,108.38,5.223,-0.3
30/08/1996,851.06,135.17,142.584,108.9,5.281,0.02
30/08/1996,851.06,779.98,142.584,108.9,5.281,0.02
01/09/1996,784.16,792.11,102.536,104.39,5.149,0.06
02/09/1996,845.87,797.99,93.867,107.05,4.932,0.06
04/09/1996,830.84,769.14,115.092,108.32,5.092,-0.54
05/09/1996,836.37,766.91,115.037,104.6,5.142,0.52
07/09/1996,852.03,770.94,126.658,110.44,5.338,0.24
08/09/1996,863.01,792.92,134.4,108.23,5.147,-0.24
09/09/1996,866.94,782.77,153.813,109.25,5.271,0.63
10/09/1996,911.87,798.97,174.373,111.58,5.133,-0.42
12/09/1996,984.63,820.2,180.125,113.48,4.98,0.41
13/09/1996,889.42,789.01,161.231,110.45,5.213,0.44
16/09/1996,894.16,789.63,153.962,110.19,5.202,-0.4
17/09/1996,892.8,786.91,154.807,110.28,5.307,-0.61
18/09/1996,890.92,786.44,158.501,109.17,5.254,-0.04
19/09/1996,892.97,785.35,156.425,109.44,5.222,-0.04
20/09/1996,898.24,785.97,157.646,110.01,5.272,-0.03
23/09/1996,897.55,787.3,158.837,109.97,5.281,0.22
24/09/1996,896.41,789.71,163.21,109.22,5.109,0.42
25/09/1996,896.73,792.13,165.558,110.39,5.046,-0.02
26/09/1996,897.05,794.08,164.157,110.68,5.003,0.24
27/09/1996,897.5,793.22,166.956,110.86,5.022,0.45
30/09/1996,898.97,792.8,165.903,111.39,5.032,0.01
30/09/1996,898.97,138,165.903,111.39,5.032,0.01
01/10/1996,770.11,788.3,101.667,104.83,5.174,-0.55
04/10/1996,819.62,766.89,118.825,108.33,5.091,-1.03
05/10/1996,845.07,770.54,116.3,105.56,5.14,0.76
06/10/1996,873.14,767.21,116.122,109.06,5.271,0.43
07/10/1996,853.77,773.35,127.314,110.4,5.275,0.36
09/10/1996,867.11,781.29,156.42,109.73,5.3,0.4
10/10/1996,909.16,797.07,169.436,111.18,5.163,0.14
12/10/1996,981.65,819.96,175.401,113.34,4.943,-0.3
14/10/1996,920.85,,172.391,111.67,5.139,0.34
15/10/1996,919.59,799.84,176.847,112.27,5.18,0.49
16/10/1996,922.07,799.53,174.99,112.28,5.129,-0.37
17/10/1996,925.52,802.14,177.121,112.23,5.097,0.3
18/10/1996,930.54,802.62,179.704,112.48,5.105,0.19
21/10/1996,929.28,802.3,179.552,112.73,5.115,0.19
22/10/1996,924.98,800.95,180.48,112.37,5.119,-0.08
23/10/1996,925.93,801.59,176.289,112.93,5.119,0.25
24/10/1996,919.42,801.27,174.356,112.86,5.118,0.49
25/10/1996,917.62,802.7,176.715,113.36,5.116,-0.18
28/10/1996,912.83,802.7,177.843,114.28,5.157,-0.18
29/10/1996,918.49,808.48,175.909,114.27,5.14,0.17
30/10/1996,917.95,808.56,174.653,114.13,5.139,0.18
31/10/1996,923.76,141.82,168.27,114.07,5.149,0.35
31/10/1996,923.76,810.22,168.27,114.07,5.149,0.35
01/11/1996,775.56,789.25,98.116,104.82,5.171,0.61
03/11/1996,826.65,776.09,104.4,105.53,5.098,0.14
04/11/1996,816.7,765.5,121.802,108.6,5.101,-0.22
06/11/1996,871.6,766.6,115.143,109.53,5.265,-0.15
07/11/1996,840.34,774.68,130.014,110.28,5.253,-0.44
09/11/1996,871.81,781.52,160.35,110.26,5.31,0.14
10/11/1996,917.08,799.37,172.391,111.57,5.15,0.32
11/11/1996,959.29,,170.339,111.08,5.17,-0.37
12/11/1996,972.85,815.01,167.589,112.78,4.963,0.1
13/11/1996,958.68,816.85,175.771,111.84,5.16,0.02
14/11/1996,964.99,818.88,178.077,111.6,5.159,-0.09
15/11/1996,967.34,818.07,176.131,111.1,5.136,0.05
18/11/1996,966.63,818.07,173.05,111.45,5.146,-0.19
19/11/1996,973.39,819.2,177.177,111.64,5.161,0.46
20/11/1996,975.91,820.66,169.704,111.5,5.15,-0.01
21/11/1996,974.36,820.17,173.675,111.24,5.159,-0.65
22/11/1996,982.22,819.77,173.699,111.5,5.157,-0.27
25/11/1996,993.16,820.66,170.535,112.58,5.157,0.34
26/11/1996,991.98,820.74,170.954,112.45,5.15,-0.23
27/11/1996,990.89,820.74,171.452,113.2,5.149,-0.08
28/11/1996,,,,113.69,5.147,
29/11/1996,993.58,824.26,170.71,113.85,5.125,0
29/11/1996,993.58,145.13,170.71,113.85,5.125,0
01/12/1996,774.43,789.89,95.911,105.25,5.171,0.43
02/12/1996,852.47,800.71,94.555,106.86,4.931,0.16
03/12/1996,822.87,774.76,105.59,105.19,5.102,-0.66
04/12/1996,823.86,771.63,117.094,108.73,5.078,0.46
06/12/1996,869.48,765.44,115.027,108.95,5.254,0.05
07/12/1996,841.01,776.39,130.516,110.91,5.292,0.03
08/12/1996,867.84,793.63,137.675,107.68,5.136,0.4
09/12/1996,877.15,783.55,161.857,110.18,5.278,0.11
11/12/1996,956.37,817.1,170.096,111.52,5.18,-0.84
12/12/1996,958.15,813.78,170.778,113.15,4.952,-0.62
13/12/1996,957.26,816.5,176.581,113.9,4.919,-0.09
16/12/1996,947.23,815.01,184.175,113.82,4.98,-0.08
17/12/1996,953.88,814.02,182.457,113.85,5.026,0.66
18/12/1996,961.16,812.46,184.304,113.59,5.015,0.6
19/12/1996,979.88,816.17,184.488,114.1,4.983,0.74
20/12/1996,983.99,816.74,181.581,114.3,5.023,0.06
23/12/1996,981.42,817.4,179.277,114.09,5.074,-0.03
24/12/1996,986.86,817.32,181.363,114.5,5.077,-0.02
25/12/1996,,,,114.69,5.077,
26/12/1996,993.16,817.4,181.413,114.85,5.085,-0.08
27/12/1996,994.85,819.38,180.963,115.3,5.095,-0.4
30/12/1996,991,819.79,183.735,116.21,5.147,0.62
31/12/1996,973.9,142.58,184.475,115.7,5.171,-0.22
31/12/1996,973.9,815.77,184.475,115.7,5.171,-0.22
01/01/1997,,,,115.89,5.181,
04/01/1997,1003.33,,163.794,121.93,5.297,0.82
05/01/1997,1056.13,,157.25,126.55,5.212,-0.81
07/01/1997,1182.57,146.36,161.579,114.92,5.234,0.12
08/01/1997,1258.59,149.29,161.814,118.43,5.272,-0.29
09/01/1997,,,,121.08,5.219,
10/01/1997,1273.51,152.08,168.081,120.95,5.099,0.11
12/01/1997,1302.82,155.2,157.607,128.68,5.23,0.52
13/01/1997,999.08,809.88,184.816,116.48,5.167,0.16
14/01/1997,1011.39,813.39,183.717,117.18,5.161,0.31
15/01/1997,1009.22,813.47,187.582,116.73,5.14,-0.36
16/01/1997,1012.6,811.76,184.77,116.58,5.16,0.51
17/01/1997,1021.09,812.57,181.623,117.39,5.147,0.22
20/01/1997,1021.79,,181.623,117.97,5.146,0.1
21/01/1997,1029.71,814.61,180.473,117.99,5.146,0.35
22/01/1997,1034.41,813.55,180.665,118.92,5.161,0.15
23/01/1997,1023.02,812.74,180.106,119.13,5.16,-0.39
24/01/1997,1013.75,811.11,179.379,118.9,5.158,-0.46
27/01/1997,1006.52,809.96,178.285,119.58,5.188,-0.35
28/01/1997,1006.6,811.35,178.728,121.03,5.192,-0.07
29/01/1997,1016.63,812.08,183.102,122.07,5.171,0.52
30/01/1997,1032.12,813.31,185.47,121.86,5.17,0.34
31/01/1997,1034.74,142.64,180.895,121.3,5.147,0.21
31/01/1997,1034.74,816.58,180.895,121.3,5.147,0.21
01/02/1997,969.05,811.84,187.384,115.68,5.178,-1.32
04/02/1997,990.93,,160.844,122.9,5.285,-0.01
05/02/1997,1075.23,,154.798,126.7,5.22,-0.33
06/02/1997,1121.69,144.22,168.386,116.63,4.835,-0.08
07/02/1997,1199.98,146.62,162.976,114.43,5.223,0.45
09/02/1997,1234.44,149.07,158.458,121.52,5.187,0.81
10/02/1997,1280.3,152.28,173.29,121.7,5.057,0.29
12/02/1997,1298.7,155.21,157.543,128.66,5.245,0.56
13/02/1997,1069.68,824.4,167.311,124.25,5.118,0.25
14/02/1997,1065.31,826.44,169.933,124.28,5.084,-0.14
17/02/1997,,,,124.55,5.094,
18/02/1997,1075.82,826.69,168.854,124.04,5.093,0.22
19/02/1997,1070.92,,170.471,124.55,5.098,-0.08
20/02/1997,1058.2,,166.049,122.51,5.077,-0.82
21/02/1997,1056.86,,163.722,122.96,5.085,-0.27
24/02/1997,1068.09,,158.756,122.24,5.105,0.09
25/02/1997,1070.5,,160.961,121.55,5.151,-0.01
26/02/1997,1062.22,,161.991,122.18,5.181,0
27/02/1997,1048.43,,160.418,120.68,5.201,-0.89
28/02/1997,1042.85,142.65,156.409,120.38,5.22,-0.62
01/03/1997,983.56,812.74,187.093,116.44,5.158,0.45
02/03/1997,1035.59,819.09,181.222,121.7,5.105,0.33
03/03/1997,1048.78,,156.726,121.27,5.23,0.51
04/03/1997,991.21,,158.064,122.63,5.253,0.31
06/03/1997,1120.54,144.5,164.216,116.03,5.068,0.26
07/03/1997,1217.11,147.62,157.415,113.64,5.137,0.56
09/03/1997,1235.14,148.94,157.968,120.82,5.129,-0.02
10/03/1997,1286.42,152.39,180.371,122.08,5.013,0.47
11/03/1997,1252.96,153.95,170.296,121.4,5.23,0.73
12/03/1997,1305.84,155.39,157.825,128.65,5.233,0.56
13/03/1997,1042.32,,163.516,123.48,5.233,-0.76
14/03/1997,1047.09,,165.318,123.53,5.23,-0.51
17/03/1997,1050.49,,163.863,123.8,5.25,0.24
18/03/1997,1042.52,,169.566,122.51,5.286,-0.11
19/03/1997,1037.4,,170.438,122.73,5.285,-0.16
20/03/1997,1033.34,,169.614,123.73,5.337,0.08
21/03/1997,1035.26,,168.366,122.65,5.397,0.42
24/03/1997,1044.25,,166.572,123.01,5.375,0.27
25/03/1997,1041.94,,166.597,123.65,5.39,0.25
26/03/1997,1044.08,,164.245,124.05,5.337,0.03
27/03/1997,1022.14,,165.287,123.68,5.366,-0.31
28/03/1997,,,,123.94,5.365,
31/03/1997,1000,140.19,165.384,123.8,5.322,-0.77
02/04/1997,1039,819.67,180.411,122.48,5.13,0.08
03/04/1997,1043.19,,160.866,122.15,5.234,0.22
04/04/1997,1001.25,,154.008,124.29,5.272,0.27
06/04/1997,1113.69,144.51,162.954,116.38,5.067,-0.17
07/04/1997,,,,113.53,5.126,
08/04/1997,1262.81,149.17,165.54,118.13,5.261,0
09/04/1997,1239.17,148.9,157.137,121.08,5.139,0.11
11/04/1997,1255.33,153.59,167.843,121.89,5.245,0.72
12/04/1997,1300.98,155.38,156.893,129.38,5.253,0.25
14/04/1997,982.98,,157.122,126.57,5.292,0.37
15/04/1997,997.5,,155.953,126.05,5.286,0.8
16/04/1997,1009.22,,153.252,125.88,5.285,0.18
17/04/1997,1006.93,,152.252,125.95,5.285,0.01
18/04/1997,1012.97,,153.892,125.85,5.282,0.43
21/04/1997,1005.08,,157.024,125.39,5.261,0.7
22/04/1997,1023.9,,154.15,126.33,5.317,1.26
23/04/1997,1022.67,,154.428,126.08,5.337,-0.3
24/04/1997,1019.43,,157.433,126.18,5.295,-0.04
25/04/1997,1011.75,,156.347,126.46,5.303,0
28/04/1997,1021.92,,155.988,126.87,5.302,-0.1
29/04/1997,1049.85,,159.251,126.85,5.255,0.24
30/04/1997,1059.7,142.69,159.018,127.1,5.233,-0.3
02/05/1997,1024.72,819.09,179.515,123.54,5.119,-0.08
03/05/1997,1058.1,,160.553,121.23,5.192,0.67
05/05/1997,1098.14,,154.866,126.68,5.105,-0.51
06/05/1997,1118.23,144.51,159.809,115.63,5.108,-0.15
08/05/1997,1265.58,149.09,166.754,119.38,5.286,-0.08
09/05/1997,1236.82,148.63,158.355,121.26,5.147,-0.12
11/05/1997,1258.18,153.67,166.415,123.13,5.244,0.2
12/05/1997,1315.28,154.81,157.697,130.32,5.314,0.25
13/05/1997,1102.78,,165.173,118.46,5.203,-0.12
14/05/1997,1106.79,,166.135,117.15,5.161,0.25
15/05/1997,1114.86,,166.414,115.89,5.108,-0.39
16/05/1997,1099,,171.473,115.6,5.178,-0.37
19/05/1997,1103.68,143.42,172.143,115.63,5.302,0.25
20/05/1997,1114.88,143.55,170.46,112.58,5.203,0
21/05/1997,1111.94,143.27,171.851,114.28,5.119,-0.56
22/05/1997,1107.08,143.13,172.132,116.11,5.17,-0.12
23/05/1997,1122.16,,170.96,115.65,5.157,-0.19
26/05/1997,,,,116.26,5.156,
27/05/1997,1125.72,142.97,165.505,116.68,5.114,-0.76
28/05/1997,1122.6,142.93,166.47,115.73,5.129,-0.45
29/05/1997,1118.62,143.33,168.033,116.28,5.014,-0.16
30/05/1997,1124.22,144.15,167.544,116.33,4.94,0.08
01/06/1997,983.08,812.33,191.38,115.75,5.167,0.51
02/06/1997,1027.5,818.85,175.018,123.89,5.129,-0.2
03/06/1997,1053.7,,162.677,121.05,5.212,0.16
05/06/1997,1094.95,,154.973,125.43,5.172,-0.04
06/06/1997,1137.62,145.5,154.095,114.3,5.043,0.54
08/06/1997,1276.25,149.27,164.906,118.56,5.285,-0.19
10/06/1997,1296.63,152.88,173.131,121.98,4.971,0.11
11/06/1997,1251.97,154.16,167.037,123.4,5.305,-0.31
13/06/1997,1184.9,146.18,153.469,114.87,4.96,0.5
16/06/1997,1185.78,146.44,154.561,113.21,4.97,0.18
17/06/1997,1186.47,146.22,156.125,113.35,5.036,0.25
18/06/1997,1179.41,146.45,153.917,113.53,5.067,-0.05
19/06/1997,1191.29,146.47,153.423,114.23,5.066,-0.08
20/06/1997,1192.24,146.75,153.529,114.78,5.064,0.22
23/06/1997,1165.62,146.53,155.135,114.78,5.147,0.06
24/06/1997,1189.13,146.49,154.9,114.83,5.182,0.62
25/06/1997,1179.42,146.22,157.753,113.8,5.098,-0.07
26/06/1997,1172.63,145.82,154.428,113.18,5.118,-0.04
27/06/1997,1177.45,146.16,156.768,114.59,5.137,0.09
30/06/1997,1174.59,145.77,159.753,114.58,5.167,-0.24
01/07/1997,990.47,811.27,190.375,115.25,5.151,0.22
02/07/1997,1039.91,821.05,170.521,123.2,5.116,0.36
03/07/1997,1062.17,,165.391,121.95,5.21,0.01
04/07/1997,1006.85,,154.244,125.72,5.271,0.14
05/07/1997,1079.05,,155.592,125.16,5.223,-0.51
07/07/1997,1210.86,148.02,157.332,112.78,5.073,0.1
08/07/1997,1264.2,149.01,163.313,118.5,5.295,-0.32
10/07/1997,1310.6,153.12,174.516,122.43,5.047,0.51
11/07/1997,1238.2,154.15,169.453,124.26,5.293,-0.26
14/07/1997,1219.6,148.28,153.77,113.7,5.136,0.28
15/07/1997,1229.4,148.3,157.353,115.68,5.192,0.45
16/07/1997,1243.86,148.83,156.951,115.6,5.181,0.54
17/07/1997,1237.28,148.86,159.433,115.88,5.212,0.08
18/07/1997,1215.63,148.51,155.043,115.47,5.241,-0.46
21/07/1997,1212.5,148.4,155.363,116.23,5.271,0.1
22/07/1997,1240.44,149.37,156.319,115.18,5.229,0.34
23/07/1997,1243.9,149.53,157.191,115.65,5.192,0.49
24/07/1997,1248.88,149.48,158.147,116.09,5.212,-0.2
25/07/1997,1246.87,149.27,158.765,116.88,5.22,-0.1
28/07/1997,1243.76,149.61,157.898,117.83,5.23,-0.49
29/07/1997,1251.66,150.07,159.111,118.45,5.234,0.1
30/07/1997,1265.21,150.49,161.513,118.23,5.233,0.3
31/07/1997,1268.05,150.85,161.451,118.55,5.233,0.38
01/08/1997,984.4,810.86,192.229,115.85,5.15,0.12
04/08/1997,1012.41,,155.117,126.35,5.234,0.44
05/08/1997,1085.21,,158.969,123.66,5.212,-0.01
07/08/1997,1219.82,147.96,158.729,113.27,5.109,0.31
08/08/1997,1240.74,147.85,160.018,114.76,5.282,-0.49
09/08/1997,1239.76,148.95,157.655,121.16,5.136,0.04
10/08/1997,1298.58,151.87,175.986,121.13,5.088,-0.13
12/08/1997,1313.47,154.4,158.025,130.58,5.323,0.35
13/08/1997,1226.1,148.1,163.965,115.75,5.306,0.15
14/08/1997,1229.8,148.74,163.307,117.9,5.326,0.27
15/08/1997,1197.99,148.9,162.905,117.4,5.241,-0.61
18/08/1997,1213.68,149.42,161.953,118.07,5.271,0.21
19/08/1997,1231.68,149.46,163.34,118.23,5.224,0.63
20/08/1997,1249.61,149.25,162.34,117.69,5.233,0.48
21/08/1997,1230.61,148.73,158.867,117.17,5.243,-0.34
22/08/1997,1228.63,148.17,158.89,118.26,5.23,-0.44
25/08/1997,1224.12,148.1,158.958,118.77,5.282,-0.25
26/08/1997,1214.64,148.2,156.592,118.16,5.266,-0.48
27/08/1997,1215.72,148.24,159.772,118.9,5.276,0.04
28/08/1997,1202.56,148.96,158.259,118.95,5.213,-0.22
29/08/1997,1197.01,148.68,158.879,120.95,5.22,0.13
01/09/1997,992.89,813.14,190.763,116.37,5.118,0.22
04/09/1997,1005.18,,154.119,126.86,5.223,-0.08
05/09/1997,1091.49,,159.706,120.05,5.158,0.25
06/09/1997,1144.15,145.07,154.498,113,5.032,-0.2
07/09/1997,1204.99,148.15,157.448,112.76,5.098,-0.22
09/09/1997,1242.98,148.94,157.284,118.8,5.12,-0.03
10/09/1997,1294.32,151.8,175.669,121.21,5.108,0.11
12/09/1997,1304.66,154.51,156.571,129.74,5.234,0.25
15/09/1997,1225.26,149.62,157.024,120.07,5.126,-0.09
16/09/1997,1259.72,151.12,159.167,121.17,5.083,1.06
17/09/1997,1256.29,151.28,157.747,120.88,5.088,0.55
18/09/1997,1262.06,151.21,157.854,121.85,5.077,-0.28
19/09/1997,1266.37,151.33,157.706,122.17,5.043,0.32
22/09/1997,1272.95,151.66,159.3,121.76,5.022,0.15
23/09/1997,1268.29,151.37,159.576,122.03,4.975,0.04
24/09/1997,1258.4,151.83,160.702,120.35,4.922,-0.43
25/09/1997,1249.65,151.17,163.697,121.13,4.911,-0.36
26/09/1997,1259.79,151.5,166.778,121.26,4.982,0.18
29/09/1997,1270.64,151.48,168.545,120.83,4.991,0.45
30/09/1997,1262.56,151.34,168.568,120.51,5.1,-0.34
01/10/1997,999.01,809.39,189.686,116.16,5.158,0.37
02/10/1997,1034.51,821.46,170.843,122.85,5.126,-1.13
03/10/1997,1073.64,,161.182,121.65,5.188,0.52
04/10/1997,1002.22,,155.246,125.71,5.285,-0.2
06/10/1997,1147.3,144.94,154.091,112.28,5.026,0.12
07/10/1997,1213.32,148.21,155.281,113.12,5.149,0.2
09/10/1997,1223.6,148.8,157.17,119.22,5.088,-0.56
10/10/1997,1289.54,151.24,175.863,120.1,5.115,-0.22
11/10/1997,1229.79,154.29,166.888,124.33,5.333,-0.4
12/10/1997,1296.74,154.99,152.857,129.43,5.181,0.25
13/10/1997,1291.03,,175.863,121.03,5.115,-0.28
14/10/1997,1293.94,152.04,166.936,121.46,5.072,-0.37
15/10/1997,1287.88,151.77,166.788,121.02,5.036,-0.33
16/10/1997,1273.92,151.86,169.111,119.76,5.056,-0.16
17/10/1997,1259.16,151.25,168.537,120.97,5.043,-0.7
20/10/1997,1274.44,151.46,168.691,121.15,5.032,0.11
21/10/1997,1296.68,151.5,168.458,120.91,5.099,0.72
22/10/1997,1291.71,151.65,173,120.65,5.15,0.18
23/10/1997,1267.98,152.53,171.233,121.9,5.118,0.04
24/10/1997,1255.91,152.8,170.148,121.93,5.126,-0.53
27/10/1997,1169.69,153.76,171.071,122.03,5.032,-1.18
28/10/1997,1229.52,153.07,166.828,120.73,5.255,1.6
29/10/1997,1226.21,153.73,168.216,120.8,5.14,-0.04
30/10/1997,1205.79,154.35,171.824,119.99,5.139,-0.3
31/10/1997,1220.4,154.52,170.994,120.48,5.199,0.46
02/11/1997,1039.99,821.46,171.202,123.47,5.14,0.05
03/11/1997,1070.61,,160.85,121.86,5.172,-0.17
04/11/1997,974.94,,155.013,125.88,5.282,-0.58
06/11/1997,1153.21,145.01,153.256,111.26,4.963,0.19
07/11/1997,1217.34,148.4,155.848,114.2,5.126,0.14
08/11/1997,1245.67,147.96,160.853,116.14,5.292,-0.53
09/11/1997,1215.41,148.56,156.988,119.63,5.129,-0.24
11/11/1997,1233.33,,166.888,124.86,5.306,-0.27
12/11/1997,1277.22,155.77,153.053,129.65,5.17,-0.21
13/11/1997,1224.2,154.55,168.99,125.73,5.264,0.41
14/11/1997,1239.88,154.65,170.896,125.4,5.251,0.41
17/11/1997,1263.76,155.06,166.382,125.78,5.302,0.47
18/11/1997,1253.26,154.96,165.713,126.13,5.286,-0.11
19/11/1997,1261.95,155.27,165.13,126.91,5.265,-0.14
20/11/1997,1281.19,155.06,162.035,125.98,5.274,0.43
21/11/1997,1286.69,155.29,162.752,126.37,5.241,-0.05
24/11/1997,1264.79,154.98,164.209,126.93,5.271,-0.31
25/11/1997,1270.48,155.09,164.579,127.36,5.286,-0.01
26/11/1997,1271.83,155.02,160.441,127.14,5.212,0.24
27/11/1997,,,,126.87,5.22,
28/11/1997,1276.89,155.16,163.522,127.85,5.198,-0.03
02/12/1997,1057.64,821.3,167.204,124.3,5.14,0.33
03/12/1997,1061.51,,163.374,122.25,5.192,-0.36
05/12/1997,1108.58,,165.099,119.35,5.147,-0.18
06/12/1997,1171.91,145.75,153.448,114.33,4.952,0.33
08/12/1997,1231.82,147.82,162.153,116.35,5.317,-0.24
09/12/1997,1230.52,149.43,156.619,121.02,5.085,0.4
11/12/1997,1209.82,154.36,167.537,126.45,5.264,-0.6
12/12/1997,1275.16,156.48,152.641,130.33,5.168,0.1
15/12/1997,1288.56,156.24,152.533,130.88,5.219,0.23
16/12/1997,1294.78,156.28,152.033,130.73,5.203,0.46
17/12/1997,1291.52,156.01,152.403,127.13,5.244,-0.28
18/12/1997,1277.89,156.43,155.382,128.45,5.233,-0.02
19/12/1997,1266.5,156.85,153.664,129.4,5.376,-0.13
22/12/1997,1275.78,156.9,151.293,130.33,5.427,0.31
23/12/1997,1256.32,156.89,151.751,129.51,5.474,-0.21
24/12/1997,1247.75,156.76,151.512,129.78,5.368,-0.33
25/12/1997,,,,130.03,5.366,
26/12/1997,1252.79,156.79,151.557,130.18,5.334,0.36
29/12/1997,1275.81,156.72,146.224,129.61,5.386,0.95
30/12/1997,1299.34,156.3,146.506,130.1,5.38,0.31
31/12/1997,1298.82,156.75,145.656,130.59,5.347,-0.22
01/01/1998,,,,130.55,5.345,
04/01/1998,1488.7,159.85,119.383,133.63,5.109,-0.09
05/01/1998,1507.33,160.17,125.774,133.44,5.002,-0.11
06/01/1998,1469.46,161.97,118.156,139.67,4.97,0.32
07/01/1998,1548.77,163.74,111.223,137.91,5.098,0.15
09/01/1998,1343.94,169.66,99.325,136.71,4.901,0.88
10/01/1998,1335.36,178.94,108.053,135.95,4.236,0.84
12/01/1998,1594.87,175.78,79.214,121.88,4.486,0.92
13/01/1998,1274.87,160.48,134.516,131.51,5.192,-0.03
14/01/1998,1282.71,160.09,134.397,130.9,5.15,0.54
15/01/1998,1273.1,159.96,132.882,129.8,5.108,0.11
16/01/1998,1287.53,159.4,134.775,129.35,5.147,0.09
19/01/1998,,,,129.26,5.146,
20/01/1998,1310.43,159.23,134.593,128.38,5.155,0.24
21/01/1998,1300.08,159.48,133.076,126.86,5.109,-0.23
22/01/1998,1289.68,159.43,130.706,127.37,5.129,0.13
23/01/1998,1282.4,158.05,128.676,125.7,5.168,-0.42
26/01/1998,1281.54,158.78,136.665,126.68,5.115,0.01
27/01/1998,1297.7,158.15,137.538,125.16,5.245,0.46
28/01/1998,1309.31,158.25,139.862,124.98,5.213,-0.62
29/01/1998,1320.16,159.42,143.894,125.85,5.191,-0.1
30/01/1998,1313.19,159.85,139.218,127.05,5.178,-0.07
01/02/1998,1305.04,157.64,144.566,132.32,5.292,-1.27
02/02/1998,1341.32,159.5,137.311,126.28,5.219,-0.28
03/02/1998,1405.73,158.17,123.534,125.62,5.302,-0.02
04/02/1998,1504.69,160.46,120.622,133.75,5.087,0.22
06/02/1998,1472.48,161.78,118.172,138.75,5.099,0.73
07/02/1998,1545.89,164.01,111.638,140.71,5.064,0.26
09/02/1998,1339.14,169.31,98.106,138.32,4.89,0.33
10/02/1998,1357.38,179.07,109.039,135.5,4.194,0.06
11/02/1998,1506.31,174.81,99.586,114.76,4.4,-1.74
12/02/1998,1589.77,176.85,79.587,119.97,4.475,0.56
13/02/1998,1367.77,159.95,129.31,125.17,5.147,-0.15
16/02/1998,,,,126.07,5.208,
17/02/1998,1371.41,160.54,126.302,126.58,5.176,0.14
18/02/1998,1384.24,160.13,131.457,126.5,5.171,0.13
19/02/1998,1379.19,160.01,130.448,125.91,5.191,-0.25
20/02/1998,1387.16,159.76,129.181,127.8,5.199,0.04
23/02/1998,1392.46,159.38,122.554,127.95,5.24,0.34
24/02/1998,1382.29,158.4,122.485,127.97,5.317,0.28
25/02/1998,1399.04,158.94,122.674,128.43,5.296,-0.01
26/02/1998,1406.95,158.75,122.949,127.25,5.337,-0.33
27/02/1998,1407.9,159.04,124.167,126.1,5.314,-0.1
02/03/1998,1347.72,159.6,133.144,125.83,5.234,-0.38
03/03/1998,1411.54,157.68,122.78,126.21,5.172,-0.01
04/03/1998,1508.32,161.37,122.433,135.15,5.075,0.7
06/03/1998,1458.68,161.73,117.234,138.7,5.109,0.18
07/03/1998,,,,139.4,5.053,
08/03/1998,1501.53,164.52,101.383,145.53,5.105,-0.03
09/03/1998,1328.07,169.93,105.055,134.35,4.838,-0.38
11/03/1998,1505.32,174.89,98.622,115.16,4.486,-0.06
12/03/1998,1561.16,176.88,78,117.95,4.433,-0.06
13/03/1998,1434.99,159.73,112.728,127.85,5.085,0.06
16/03/1998,1449.33,160.2,106.599,129.53,5.095,0.32
17/03/1998,1450.91,159.98,106.288,128.89,5.14,0.25
18/03/1998,1457.79,159.86,113.297,130.04,5.15,0.02
19/03/1998,1463.51,159.77,113.312,130.67,5.17,0.37
20/03/1998,1476.17,160,113.735,130.35,5.168,-0.23
23/03/1998,1471.35,160.09,127.124,130.46,5.136,-0.24
24/03/1998,1484.92,160.09,122.666,130.29,5.14,0.63
25/03/1998,1479.95,159.5,127.242,128.92,5.171,0.34
26/03/1998,1478.43,159.2,129.213,128.41,5.201,-0.34
27/03/1998,1471.49,159.08,129.068,130.25,5.21,-0.02
30/03/1998,1468.97,158.85,124.644,131.97,5.209,0.06
31/03/1998,1480,159.31,121.566,133.07,5.12,0.66
02/04/1998,1349.11,159.64,132.479,123.7,5.109,-0.26
03/04/1998,1405.56,157.79,122.712,126.63,5.15,-0.47
05/04/1998,1508.77,160.24,125.826,133.03,5.022,-0.09
06/04/1998,1474.99,161.53,119.876,138.49,5.108,0.46
08/04/1998,1447.15,164.79,101.704,144.87,5.078,-0.52
09/04/1998,1316.81,170.12,104.606,133.53,4.856,-1.73
11/04/1998,1516.15,173.44,98.183,116.96,4.569,-1.01
12/04/1998,1597.27,176.26,77.43,118.72,4.473,1.03
13/04/1998,1491.45,159.79,119.666,129.63,5.156,0.37
14/04/1998,1499.59,160.18,116.581,129.5,5.109,0.02
15/04/1998,1504.4,160.43,119.047,130.35,5.067,-0.18
16/04/1998,1489.44,160.6,121.921,131.77,5.045,-0.2
17/04/1998,1509.01,160.63,119.734,131.79,5.043,0.3
20/04/1998,1510.26,160.27,120.029,132.12,5.022,0.13
21/04/1998,1514.33,159.9,121.271,131.3,5.068,-0.49
22/04/1998,1519.62,159.9,117.937,130.51,5.077,-0.11
23/04/1998,1504.91,159.83,116.646,129.85,5.077,-0.22
24/04/1998,1489.21,160.06,116.662,131.3,5.064,-0.29
27/04/1998,1460.5,158.77,118.59,132.18,5.053,-0.79
28/04/1998,1458.73,158.77,121.96,132.12,5.057,0.45
29/04/1998,1471.77,158.73,119.032,132.32,5.057,0.39
30/04/1998,1494.89,160.04,120.193,132.87,4.973,0.62
01/05/1998,1307.78,159.2,139.398,133.42,5.23,-0.11
